Tg6p,Vpgi,Vpgi_p,Vfbp,Vald,Vrbco,Vepi_p,Vriso_p_Vtkx_p_Vtald_p,Ttp,Tpep,Vsusy,Vac_g,Vtpi,Vac_f,Vac_s,Vac_m,Vac_c,Vgl_out,Vala_out,ala_up,gln_up_Vgs,Vg6pdh_Vepi_Tx5p,Vpfk_p_Vald_p_Vtpi_p,Vpk_p_Vpdh_p_VFAx_Vdag_Vglyc3P,Vat_Vss_Vpglm_p,Vut_NRJ3_Vpglm,Vsps_Vspace,NRJ2_Vkgdh_Vsdh_Vfum,Vasp_out_Vasp,Vhk1,Vhk2,Vpfk,Vpk,Vcl,Vpepc,Vpdh,Vcs,Vg6pdh_p,Vgapdh_p,Vme,Vinv,Vcw,NRJ1,NRJ1b,Vmdh,Vala,Vgdh,Vgapdh_Vpgk_Vpgm_Veno,Vaco_Vidh,Glc_up
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,2,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0
1,2,1,1,2,1,2,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,2,1,0
1,2,1,1,2,1,2,2,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,2,1,0
1,2,1,1,2,1,2,2,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,2,1,0
1,2,1,1,2,1,2,2,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,2,2,2,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,2,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,2,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,2,0,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,2,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,2,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,1,0,1,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1,2,1,1,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0
